,liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
18,Viscosity_std_505,p1000,1000.0,77.66125500000001,22.848907999999998,0,5,5,0,True,False,0.8683,71.86525487899779,22.5438,23.3412,0.7973999999999997,-8.16538062881496,Incomplete Aspiration and Dispense,
19,Viscosity_std_505,p1000,500.0,77.66125500000001,22.848907999999998,0,5,5,0,True,False,0.8683,43.516785621643066,23.3412,23.7492,0.4079999999999977,-6.023263848900676,Incomplete Aspiration and Dispense,
20,Viscosity_std_505,p1000,300.0,77.66125500000001,22.848907999999998,0,5,5,0,True,False,0.8683,32.252694129943855,23.7492,24.0003,0.251100000000001,-3.6047449038347,Within Tolerance,
21,Viscosity_std_505,p1000,1000.0,41.421378000000004,6.981681,0,5,5,0,True,False,0.8683,186.241197347641,24.0003,24.8709,0.8705999999999996,0.2648854082689895,Within Tolerance,
22,Viscosity_std_505,p1000,500.0,41.421378000000004,6.981681,0,5,5,0,True,False,0.8683,101.12671256065369,24.8709,25.309,0.43810000000000215,0.9098237936202176,Within Tolerance,
23,Viscosity_std_505,p1000,300.0,41.421378000000004,6.981681,0,5,5,0,True,False,0.8683,67.2115592956543,25.309,25.5745,0.2654999999999994,1.9232983991705648,Within Tolerance,
24,Viscosity_std_505,p1000,1000.0,36.803871,20.009098,0,5,5,0,True,False,0.8683,93.73862648010254,25.5746,26.4077,0.8330999999999982,-4.053898422204513,Within Tolerance,
25,Viscosity_std_505,p1000,500.0,36.803871,20.009098,0,5,5,0,True,False,0.8683,54.628217697143555,26.4077,26.8399,0.4322000000000017,-0.44915351836883255,Within Tolerance,
26,Viscosity_std_505,p1000,300.0,36.803871,20.009098,0,5,5,0,True,False,0.8683,39.06294131278992,26.8399,27.1002,0.26030000000000086,-0.07293946024766222,Within Tolerance,
27,Viscosity_std_505,p1000,1000.0,19.9703,33.899416,0,5,5,0,True,False,0.8683,96.4074695110321,27.1002,27.9078,0.8076000000000008,-6.9906714269260855,Incomplete Aspiration and Dispense,
28,Viscosity_std_505,p1000,500.0,19.9703,33.899416,0,5,5,0,True,False,0.8683,56.18631291389465,27.9078,28.3382,0.4303999999999988,-0.8637567660949435,Within Tolerance,
29,Viscosity_std_505,p1000,300.0,19.9703,33.899416,0,5,5,0,True,False,0.8683,40.16504502296448,28.3382,28.5883,0.25009999999999977,-3.988636799877244,Within Tolerance,
