liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error,Transfer_Observation,Comment,iteration,time_asp_1000,acq_value
Viscosity_std_817,rLine1000,"mean[300, 500, 1000]",5.4163119,67.70389875,FALSE,10,10,0,0.8466,123.389327,0.226654135,-19.94419475,Incomplete dispense,Blowout before,4,219.397675,None
Viscosity_std_817,rLine1000,1000,5.4163119,5.4163119,FALSE,10,10,0,0.8466,432.7408104,0.82787408,-2.211896996,Complete Transfer,Blowout before,5,389.2549537,None
Viscosity_std_817,rLine1000,500,5.4163119,5.4163119,FALSE,10,10,0,0.8466,248.1466179,0.41406818,-2.180916536,Complete Transfer,Blowout before,5,389.2549537,None
Viscosity_std_817,rLine1000,300,5.4163119,5.4163119,FALSE,10,10,0,0.8466,174.3296874,0.241443845,-4.935882687,Complete Transfer,Blowout before,5,389.2549537,None
Viscosity_std_817,rLine1000,"mean[300, 500, 1000]",5.4163119,5.4163119,FALSE,10,10,0,0.8466,432.7408104,0.82787408,-3.109565406,Complete Transfer,Blowout before,5,389.2549537,None
Viscosity_std_817,rLine1000,1000,34.7483093,15.83747452,FALSE,10,10,0,0.8466,155.1819599,0.797726384,-5.772928838,Incomplete Aspiration,Blowout before,,111.9197588,116.1996997
Viscosity_std_817,rLine1000,500,34.7483093,15.83747452,FALSE,10,10,0,0.8466,109.3072364,0.390594068,-7.726418997,Incomplete Aspiration and dispense,Blowout before,,111.9197588,116.1996997
Viscosity_std_817,rLine1000,300,34.7483093,15.83747452,FALSE,10,10,0,0.8466,90.97365475,0.230398918,-9.284621427,Incomplete Aspiration and dispense,Blowout before,,111.9197588,116.1996997
Viscosity_std_817,rLine1000,"mean[300, 500, 1000]",34.7483093,15.83747452,FALSE,10,10,0,0.8466,155.1819599,0.797726384,-7.594656421,Incomplete Aspiration,Blowout before,,111.9197588,116.1996997
Viscosity_std_817,rLine1000,1000,24.8051536,8.622940037,FALSE,10,10,0,0.8466,219.6921382,0.812924087,-3.977783255,Incomplete Aspiration and dispense,Blowout before,,176.2839299,99.02270739
Viscosity_std_817,rLine1000,500,24.8051536,8.622940037,FALSE,10,10,0,0.8466,141.350837,0.402877542,-4.824582514,Complete Transfer,Blowout before,,176.2839299,99.02270739
Viscosity_std_817,rLine1000,300,24.8051536,8.622940037,FALSE,10,10,0,0.8466,110.3220649,0.237014218,-6.679967881,Incomplete Aspiration and Dispense,Blowout before,,176.2839299,99.02270739
Viscosity_std_817,rLine1000,"mean[300, 500, 1000]",24.8051536,8.622940037,FALSE,10,10,0,0.8466,219.6921382,0.812924087,-5.160777883,Incomplete Aspiration and dispense,Blowout before,,176.2839299,99.02270739
Viscosity_std_817,rLine1000,1000,14.76128006,16.91745129,FALSE,10,10,0,0.8466,188.9053626,0.749423044,-11.47849701,Incomplete Aspiration and Dispense,Blowout before,,146.8553612,35.65069042
Viscosity_std_817,rLine1000,500,14.76128006,16.91745129,FALSE,10,10,0,0.8466,127.0112231,0.409915404,-3.161964457,Incomplete Aspiration and Dispense,Blowout before,,146.8553612,35.65069042
Viscosity_std_817,rLine1000,300,14.76128006,16.91745129,FALSE,10,10,0,0.8466,101.5293353,0.237786488,-6.375900397,Incomplete Aspiration and Dispense,Blowout before,,146.8553612,35.65069042
Viscosity_std_817,rLine1000,"mean[300, 500, 1000]",14.76128006,16.91745129,FALSE,10,10,0,0.8466,188.9053626,0.749423044,-7.005453956,Incomplete Aspiration and Dispense,Blowout before,,146.8553612,35.65069042
Viscosity_std_817,rLine1000,1000,16.43838483,7.963184492,FALSE,10,10,0,0.8466,249.8337057,0.841745808,-0.573374854,Complete Transfer,Blowout before,,206.411129,21.75652259
Viscosity_std_817,rLine1000,500,16.43838483,7.963184492,FALSE,10,10,0,0.8466,156.8159161,0.414636455,-2.046667873,Complete Transfer,Blowout before,,206.411129,21.75652259
Viscosity_std_817,rLine1000,300,16.43838483,7.963184492,FALSE,10,10,0,0.8466,119.4253168,0.245917186,-3.174586126,Complete Transfer,Blowout before,,206.411129,21.75652259
Viscosity_std_817,rLine1000,"mean[300, 500, 1000]",16.43838483,7.963184492,FALSE,10,10,0,0.8466,249.8337057,0.841745808,-1.931542951,Complete Transfer,Blowout before,,206.411129,21.75652259
Viscosity_std_817,rLine1000,1000,34.33543253,5.787326585,FALSE,10,10,0,0.8466,265.5972881,0.829768329,-1.988149225,Complete Transfer,Blowout before,,221.9157874,11.38972703
Viscosity_std_817,rLine1000,500,34.33543253,5.787326585,FALSE,10,10,0,0.8466,164.2598708,0.402935827,-4.81081342,Complete Transfer,Blowout before,,221.9157874,11.38972703
Viscosity_std_817,rLine1000,300,34.33543253,5.787326585,FALSE,10,10,0,0.8466,123.9322474,0.234333127,-7.735598393,Complete Transfer,Blowout before,,221.9157874,11.38972703
Viscosity_std_817,rLine1000,"mean[300, 500, 1000]",34.33543253,5.787326585,FALSE,10,10,0,0.8466,265.5972881,0.829768329,-4.844853679,Complete Transfer,Blowout before,,221.9157874,11.38972703
